激光,,
1.024,212.28727,0.06221
1.15584,212.35,0.06273
1.27872,212.4125,0.0625
1.39392,212.475,0.0625
1.49632,212.53757,0.06257
1.57312,212.58437,0.0468
1.6576,212.64688,0.06251
1.73696,212.72481,0.07793
1.79328,212.75625,0.03144
1.85472,212.81876,0.06251
1.90208,212.88126,0.0625
1.93792,212.94378,0.06252
1.9584,212.99065,0.04687
1.96992,213.06878,0.07813
1.97632,213.0844,0.01562
1.97248,213.13129,0.04689
1.96096,213.19396,0.06267
1.93664,213.25629,0.06233
1.89696,213.31878,0.06249
1.8496,213.38135,0.06257
1.7856,213.4438,0.06245
1.71392,213.50642,0.06262
1.632,213.56881,0.06239
1.56288,213.63131,0.0625
1.48736,213.66256,0.03125
1.38112,213.72486,0.0623
1.26592,213.78757,0.06271
1.14176,213.85007,0.0625
1.00736,213.91237,0.0623
0.87168,213.97506,0.06269
0.76288,214.02579,0.05073
0.63232,214.0729,0.04711
0.50688,214.1366,0.0637
0.36224,214.19934,0.06274
0.24192,214.24621,0.04687
0.11904,214.30871,0.0625
-0.01792,214.34002,0.03131
-0.15488,214.40246,0.06244
-0.25984,214.43372,0.03126
-0.41728,214.51185,0.07813
-0.53376,214.5431,0.03125
-0.68352,214.6056,0.0625
-0.832,214.6681,0.0625
-0.96896,214.7306,0.0625
-1.10848,214.79311,0.06251
-1.23776,214.85541,0.0623
-1.35936,214.9183,0.06289
-1.47328,214.98061,0.06231
-1.57568,215.04311,0.0625
-1.67296,215.10562,0.06251
-1.73824,215.15257,0.04695
-1.82016,215.21501,0.06244
-1.88544,215.27751,0.0625
-1.9392,215.33979,0.06228
-1.9776,215.38669,0.0469
-2.01344,215.45126,0.06457
-2.03648,215.51363,0.06237
-2.04928,215.57613,0.0625
-2.05184,215.62301,0.04688
-2.03904,215.68559,0.06258
-2.01344,215.74801,0.06242
-1.98016,215.81052,0.06251
-1.9392,215.8574,0.04688
-1.87648,215.9199,0.0625
-1.80736,215.9824,0.0625
-1.7408,216.04491,0.06251
-1.65888,216.10753,0.06262
-1.56544,216.15427,0.04674
-1.46304,216.2168,0.06253
-1.34912,216.2793,0.0625
-1.2288,216.34185,0.06255
-1.0944,216.4043,0.06245
-0.9856,216.45117,0.04687
-0.84992,216.52908,0.07791
-0.73728,216.5763,0.04722
-0.61952,216.62305,0.04675
-0.46976,216.68556,0.06251
-0.31616,216.73269,0.04713
-0.16,216.79495,0.06226
-0.00512,216.85745,0.0625
0.15232,216.91995,0.0625
0.30592,216.98245,0.0625
0.46208,217.04496,0.06251
0.61184,217.10746,0.0625
0.7552,217.16996,0.0625
0.8832,217.23226,0.0623
1.01888,217.29497,0.06271
1.152,217.3731,0.07813
1.26336,217.40434,0.03124
1.36576,217.46685,0.06251
1.46176,217.51374,0.04689
1.56032,217.57623,0.06249
1.64864,217.6544,0.07817
1.71008,217.68563,0.03123
1.78176,217.74813,0.0625
1.83936,217.81066,0.06253
1.88672,217.85747,0.04681
1.92768,217.91999,0.06252
1.95072,217.9823,0.06231
1.96864,218.02939,0.04709
1.97248,218.10729,0.0779
1.97376,218.15439,0.0471
1.9584,218.20126,0.04687
1.9328,218.26378,0.06252
1.89696,218.32629,0.06251
1.85472,218.37295,0.04666
1.79456,218.46692,0.09397
1.74592,218.48253,0.01561
1.68576,218.52941,0.04688
1.60128,218.59191,0.0625
1.50912,218.65442,0.06251
1.4144,218.71692,0.0625
1.32992,218.76674,0.04982
1.22112,218.81364,0.0469
1.10976,218.86072,0.04708
0.97792,218.92487,0.06415
0.83968,218.98718,0.06231
0.6976,219.06863,0.08145
0.58368,219.11552,0.04689
0.47104,219.14699,0.03147
0.31616,219.21095,0.06396
0.16256,219.27346,0.06251
0.0064,219.33595,0.06249
-0.1472,219.39845,0.0625
-0.30592,219.46096,0.06251
-0.448,219.52346,0.0625
-0.59776,219.60137,0.07791
-0.71424,219.64846,0.04709
-0.81408,219.66421,0.01575
-0.93952,219.72659,0.06238
-1.06112,219.80473,0.07814
-1.14432,219.82035,0.01562
-1.26592,219.88285,0.0625
-1.37728,219.94536,0.06251
-1.47072,219.9764,0.03104
-1.57184,220.03898,0.06258
-1.67168,220.12089,0.08191
-1.73056,220.15217,0.03128
-1.80992,220.23168,0.07951
-1.87136,220.26316,0.03148
-1.93536,220.32567,0.06251
-1.98016,220.38818,0.06251
-2.01344,220.45071,0.06253
-2.03776,220.51318,0.06247
-2.05056,220.57567,0.06249
-2.05184,220.63683,0.06116
-2.04032,220.67333,0.0365
-2.01984,220.73604,0.06271
-1.984,220.8,0.06396
-1.94688,220.8623,0.0623
-1.88672,220.925,0.0627
-1.82016,220.9875,0.0625
-1.74976,221.03439,0.04689
-1.66016,221.09695,0.06256
-1.56416,221.15939,0.06244
-1.46176,221.22189,0.0625
-1.35936,221.2844,0.06251
-1.2544,221.3314,0.047
-1.12256,221.39378,0.06238
-1.00096,221.44066,0.04688
-0.86528,221.50313,0.06247
-0.71936,221.56566,0.06253
-0.57344,221.62796,0.0623
-0.42496,221.69067,0.06271
-0.26368,221.75333,0.06266
-0.10368,221.81568,0.06235
0.03328,221.87817,0.06249
0.1728,221.95608,0.07791
0.3072,221.98734,0.03126
0.46464,222.05006,0.06272
0.5952,222.09694,0.04688
0.73984,222.15944,0.0625
0.87936,222.22194,0.0625
1.0176,222.30008,0.07814
1.12384,222.33132,0.03124
1.2224,222.40945,0.07813
1.30048,222.42508,0.01563
1.41312,222.4876,0.06252
1.50528,222.53446,0.04686
1.59872,222.61258,0.07812
1.67296,222.65947,0.04689
1.74976,222.72206,0.06259
1.81888,222.78427,0.06221
1.87392,222.84699,0.06272
1.9136,222.90927,0.06228
1.94432,222.95637,0.0471
1.9648,223.01886,0.06249
1.9776,223.08136,0.0625
1.97376,223.14386,0.0625
1.96224,223.20637,0.06251
1.94048,223.25325,0.04688
1.90464,223.31575,0.0625
1.86112,223.37832,0.06257
1.80096,223.44076,0.06244
1.72928,223.50325,0.06249
1.6512,223.55014,0.04689
1.5616,223.62827,0.07813
1.48096,223.67514,0.04687
1.3824,223.73765,0.06251
1.26848,223.78453,0.04688
1.14432,223.84702,0.06249
1.0112,223.90953,0.06251
0.90496,223.9562,0.04667
0.76672,224.01891,0.06271
0.61952,224.08139,0.06248
0.48512,224.14391,0.06252
0.34816,224.19087,0.04696
0.19456,224.2533,0.06243
0.0384,224.3158,0.0625
-0.11392,224.3783,0.0625
-0.27392,224.44081,0.06251
-0.43008,224.50331,0.0625
-0.58112,224.56581,0.0625
-0.72832,224.62832,0.06251
-0.86144,224.69083,0.06251
-0.9984,224.75331,0.06248
-1.13408,224.81581,0.0625
-1.26592,224.87833,0.06252
-1.38368,224.94083,0.0625
-1.4912,224.98771,0.04688
-1.59232,225.05021,0.0625
-1.68704,225.11271,0.0625
-1.7728,225.17521,0.0625
-1.8432,225.25335,0.07814
-1.89824,225.2846,0.03125
-1.94944,225.36273,0.07813
-1.98784,225.39397,0.03124
-2.02368,225.45648,0.06251
-2.03904,225.51899,0.06251
-2.048,225.58153,0.06254
-2.04928,225.64399,0.06246
-2.03136,225.70649,0.0625
-2.00448,225.76879,0.0623
-1.97376,225.8469,0.07811
-1.93536,225.86276,0.01586
-1.8752,225.92526,0.0625
-1.80224,225.98776,0.0625
-1.72544,226.05006,0.0623
-1.63584,226.11275,0.06269
-1.53472,226.17527,0.06252
-1.42848,226.23791,0.06264
-1.34016,226.28464,0.04673
-1.21856,226.34715,0.06251
-1.11232,226.40965,0.0625
-0.97664,226.45653,0.04688
-0.83712,226.51903,0.0625
-0.69376,226.58154,0.06251
-0.54912,226.64384,0.0623
-0.3968,226.70654,0.0627
-0.23936,226.76884,0.0623
-0.10752,226.81592,0.04708
0.0448,226.87843,0.06251
0.20096,226.94093,0.0625
0.352,227.00343,0.0625
0.5056,227.06594,0.06251
0.65536,227.12849,0.06255
0.78208,227.19072,0.06223
0.90752,227.23782,0.0471
1.02912,227.30032,0.0625
1.14048,227.3472,0.04688
1.2672,227.40971,0.06251
1.38368,227.47227,0.06256
1.48736,227.53471,0.06244
1.58336,227.59721,0.0625
1.66912,227.67534,0.07813
1.7344,227.72222,0.04688
1.7856,227.75347,0.03125
1.8496,227.81597,0.0625
1.8944,227.8629,0.04693
1.93408,227.92535,0.06245
1.95584,227.98785,0.0625
1.96992,228.05037,0.06252
1.97376,228.11264,0.06227
1.97248,228.14412,0.03148
1.95328,228.22202,0.0779
1.93664,228.2535,0.03148
1.89824,228.31579,0.06229
1.8496,228.39413,0.07834
1.80224,228.441,0.04687
1.74848,228.48788,0.04688
1.67168,228.55038,0.0625
1.59872,228.61567,0.06529
1.53472,228.63131,0.01564
1.44384,228.69403,0.06272
1.34784,228.75794,0.06391
1.2288,228.80482,0.04688
1.1072,228.88295,0.07813
0.9984,228.92994,0.04699
0.89088,228.96108,0.03114
0.75264,229.02357,0.06249
0.6272,229.08608,0.06251
0.47616,229.14859,0.06251
0.33536,229.21109,0.0625
0.18176,229.27359,0.0625
0.02688,229.3361,0.06251
-0.09344,229.38298,0.04688
-0.21632,229.41423,0.03125
-0.36096,229.47673,0.0625
-0.49536,229.53923,0.0625
-0.62848,229.5862,0.04697
-0.7744,229.64861,0.06241
-0.91776,229.71112,0.06251
-1.056,229.77362,0.0625
-1.17632,229.83612,0.0625
-1.2736,229.883,0.04688
-1.39392,229.94549,0.06249
-1.50528,230.00812,0.06263
-1.60512,230.07051,0.06239
-1.69728,230.13301,0.0625
-1.76896,230.17989,0.04688
-1.83168,230.22677,0.04688
-1.8816,230.27364,0.04687
-1.93536,230.33615,0.06251
-1.984,230.39875,0.0626
-2.016,230.44553,0.04678
-2.03904,230.50782,0.06229
-2.04672,230.57053,0.06271
-2.05056,230.64866,0.07813
-2.03904,230.67992,0.03126
-2.016,230.75805,0.07813
-1.98784,230.78929,0.03124
-1.95072,230.85159,0.0623
-1.89056,230.9143,0.06271
-1.824,230.9766,0.0623
-1.76,231.02367,0.04707
-1.67424,231.08623,0.06256
-1.57824,231.14869,0.06246
-1.50144,231.19556,0.04687
-1.39008,231.25807,0.06251
-1.2736,231.32057,0.0625
-1.14432,231.38308,0.06251
-1.00992,231.44557,0.06249
-0.88576,231.50808,0.06251
-0.76416,231.55496,0.04688
-0.64256,231.60183,0.04687
-0.4928,231.66434,0.06251
-0.3392,231.72684,0.0625
-0.18304,231.78941,0.06257
-0.05504,231.83621,0.0468
0.09088,231.89872,0.06251
0.24704,231.96123,0.06251
0.384,232.00811,0.04688
0.5376,232.07061,0.0625
0.6848,232.14874,0.07813
0.79616,232.1956,0.04686
0.93824,232.2581,0.0625
1.07264,232.32064,0.06254
1.19808,232.36763,0.04699
1.3184,232.43001,0.06238
1.42976,232.4925,0.06249
1.5296,232.55501,0.06251
1.62176,232.61751,0.0625
1.68704,232.66439,0.04688
1.76384,232.72689,0.0625
1.8304,232.78939,0.0625
1.88288,232.8517,0.06231
1.9264,232.9144,0.0627
1.95328,232.9769,0.0625
1.96864,233.0392,0.0623
1.97376,233.07066,0.03146
1.97248,233.13317,0.06251
1.95968,233.19567,0.0625
1.93536,233.25822,0.06255
1.89568,233.32067,0.06245
1.84576,233.38317,0.0625
1.79328,233.44547,0.0623
1.72288,233.50819,0.06272
1.64736,233.55506,0.04687
1.55904,233.62755,0.07249
1.4848,233.66731,0.03976
1.39008,233.71419,0.04688
1.27488,233.77803,0.06384
1.15456,233.84075,0.06272
1.02016,233.90325,0.0625
0.90112,233.96575,0.0625
0.7744,234.02825,0.0625
0.63616,234.09082,0.06257
0.51712,234.12201,0.03119
0.36224,234.18452,0.06251
0.20864,234.24711,0.06259
0.05248,234.30952,0.06241
-0.09984,234.37203,0.06251
-0.26112,234.43452,0.06249
-0.41984,234.49703,0.06251
-0.57088,234.57516,0.07813
-0.68352,234.60642,0.03126
-0.832,234.66892,0.0625
-0.97024,234.73141,0.06249
-1.1072,234.79391,0.0625
-1.23904,234.87204,0.07813
-1.32992,234.90309,0.03105
-1.44256,234.9656,0.06251
-1.54752,235.02831,0.06271
-1.6384,235.0994,0.07109
-1.7024,235.12561,0.02621
-1.77664,235.18835,0.06274
-1.85088,235.25229,0.06394
-1.91232,235.29914,0.04685
-1.95968,235.36165,0.06251
-2.00704,235.42415,0.0625
-2.03136,235.50228,0.07813
-2.04672,235.56458,0.0623
-2.048,235.64291,0.07833
-2.03136,235.70521,0.0623
-1.99936,235.76803,0.06282
-1.96352,235.83042,0.06239
-1.92256,235.89293,0.06251
-1.85856,235.9398,0.04687
-1.78432,236.0023,0.0625
-1.70368,236.06481,0.06251
-1.61152,236.12732,0.06251
-1.50912,236.20522,0.0779
-1.42464,236.2367,0.03148
-1.31328,236.29919,0.06249
-1.18272,236.3615,0.06231
-1.05216,236.424,0.0625
-0.91008,236.4867,0.0627
-0.76928,236.5492,0.0625
-0.62208,236.61171,0.06251
-0.47104,236.67422,0.06251
-0.31488,236.73672,0.0625
-0.15488,236.79922,0.0625
-0.00128,236.86173,0.06251
0.1536,236.9398,0.07807
0.27264,236.9711,0.0313
0.4096,237.01798,0.04688
0.5632,237.08054,0.06256
0.7104,237.14298,0.06244
0.8512,237.20529,0.06231
0.98944,237.268,0.06271
1.12256,237.3305,0.0625
1.24928,237.39299,0.06249
1.36448,237.4555,0.06251
1.472,237.51801,0.06251
1.57056,237.5805,0.06249
1.65504,237.64301,0.06251
1.73696,237.70551,0.0625
1.80608,237.76802,0.06251
1.86496,237.83052,0.0625
1.90592,237.8774,0.04688
1.94176,237.93989,0.06249
1.9648,238.0024,0.06251
1.97248,238.06491,0.06251
1.9648,238.18991,0.125
1.94176,238.25221,0.0623
1.92384,238.28366,0.03145
1.88672,238.33055,0.04689
1.83552,238.39305,0.0625
1.7856,238.45555,0.0625
1.73184,238.4868,0.03125
1.6512,238.54935,0.06255
1.5744,238.61181,0.06246
1.48096,238.69393,0.08212
1.40544,238.70956,0.01563
1.29408,238.77206,0.0625
1.1712,238.83457,0.06251
1.03808,238.89707,0.0625
0.9024,238.9752,0.07813
0.79232,239.00646,0.03126
0.65536,239.08458,0.07812
0.53248,239.11584,0.03126
0.37888,239.19397,0.07813
0.26112,239.22637,0.0324
0.13824,239.28548,0.05911
0,239.33235,0.04687
-0.15488,239.39485,0.0625
-0.3136,239.45852,0.06367
-0.46848,239.52105,0.06253
-0.60032,239.56792,0.04687
-0.75008,239.63041,0.06249
-0.89344,239.69291,0.0625
-1.03296,239.75544,0.06253
-1.16608,239.81794,0.0625
-1.29408,239.88043,0.06249
-1.41184,239.94293,0.0625
-1.51936,240.00543,0.0625
-1.6192,240.06794,0.06251
-1.71136,240.13044,0.0625
-1.79456,240.19295,0.06251
-1.86752,240.25545,0.0625
-1.92896,240.33583,0.08038
-1.95968,240.3673,0.03147
-2.0032,240.43005,0.06275
-2.03264,240.49376,0.06371
-2.048,240.55627,0.06251
-2.05184,240.61877,0.0625
-2.048,240.65002,0.03125
-2.02752,240.71252,0.0625
-1.99808,240.77503,0.06251
-1.95968,240.83733,0.0623
-1.89824,240.89983,0.0625
-1.83424,240.96254,0.06271
-1.76768,241.02508,0.06254
-1.69216,241.07193,0.04685
-1.6,241.13442,0.06249
-1.4976,241.19693,0.06251
-1.38752,241.25953,0.0626
-1.2864,241.3218,0.06227
-1.1712,241.36881,0.04701
-1.0432,241.43111,0.0623
-0.928,241.4782,0.04709
-0.78592,241.5405,0.0623
-0.63872,241.60331,0.06281
-0.50816,241.66923,0.06592
-0.38784,241.70052,0.03129
-0.23424,241.76302,0.0625
-0.07168,241.84278,0.07976
0.0448,241.88942,0.04664
0.1984,241.93628,0.04686
0.34816,241.9988,0.06252
0.50304,242.06128,0.06248
0.65152,242.1238,0.06252
0.79744,242.18631,0.06251
0.93824,242.2488,0.06249
1.07264,242.3113,0.0625
1.18912,242.37385,0.06255
1.30816,242.43632,0.06247
1.4208,242.49904,0.06272
1.52192,242.56132,0.06228
1.6064,242.6082,0.04688
1.67424,242.65519,0.04699
1.74976,242.71758,0.06239
1.8176,242.78009,0.06251
1.8624,242.82695,0.04686
1.89824,242.88946,0.06251
1.93024,242.92085,0.03139
1.95456,242.98322,0.06237
1.96864,243.04571,0.06249
1.97376,243.12159,0.07588
1.95456,243.20626,0.08467
1.93024,243.27006,0.0638
1.88672,243.33257,0.06251
1.84448,243.39508,0.06251
1.79712,243.44194,0.04686
1.72544,243.50446,0.06252
1.6448,243.56695,0.06249
1.5552,243.62947,0.06252
1.4528,243.69197,0.0625
1.34912,243.75447,0.0625
1.23008,243.8015,0.04703
1.10464,243.86385,0.06235
0.97152,243.92635,0.0625
0.83328,243.98885,0.0625
0.6912,244.05136,0.06251
0.5568,244.12949,0.07813
0.4224,244.16054,0.03105
0.26752,244.22304,0.0625
0.11264,244.32019,0.09715
0.02432,244.33584,0.01565
-0.128,244.38272,0.04688
-0.25344,244.44542,0.0627
-0.37504,244.4781,0.03268
-0.52608,244.54038,0.06228
-0.67456,244.60311,0.06273
-0.82048,244.6656,0.06249
-0.93056,244.71249,0.04689
-1.05984,244.77478,0.06229
-1.19424,244.83749,0.06271
-1.32224,244.91563,0.07814
-1.41696,244.94686,0.03123
-1.51168,245.00939,0.06253
-1.60384,245.05625,0.04686
-1.68704,245.11875,0.0625
-1.76256,245.16565,0.0469
-1.8368,245.24356,0.07791
-1.888,245.30629,0.06273
-1.9328,245.3219,0.01561
-1.97504,245.3998,0.0779
-2.0096,245.43127,0.03147
-2.03136,245.48034,0.04907
-2.048,245.54285,0.06251
-2.05056,245.60535,0.0625
-2.04544,245.66797,0.06262
-2.0224,245.73036,0.06239
-1.99808,245.77724,0.04688
-1.95968,245.83974,0.0625
-1.92256,245.88641,0.04667
-1.85856,245.94892,0.06251
-1.78688,246.01163,0.06271
-1.70496,246.07413,0.0625
-1.62304,246.121,0.04687
-1.52064,246.18351,0.06251
-1.41312,246.24608,0.06257
-1.2992,246.30851,0.06243
-1.1712,246.37101,0.0625
-1.03808,246.43352,0.06251
-0.91264,246.49603,0.06251
-0.80256,246.52728,0.03125
-0.65664,246.58978,0.0625
-0.50688,246.65228,0.0625
-0.35584,246.71458,0.0623
-0.19968,246.77729,0.06271
-0.03712,246.83979,0.0625
0.09472,246.90233,0.06254
0.23296,246.9648,0.06247
0.36992,247.01167,0.04687
0.52608,247.07418,0.06251
0.67584,247.13678,0.0626
0.80128,247.18356,0.04678
0.93824,247.24606,0.0625
1.07264,247.30856,0.0625
1.2032,247.37086,0.0623
1.32352,247.43357,0.06271
1.4336,247.49608,0.06251
1.53472,247.57421,0.07813
1.6064,247.60545,0.03124
1.6896,247.66796,0.06251
1.7664,247.73046,0.0625
1.8304,247.79304,0.06258
1.88544,247.85547,0.06243
1.91488,247.90214,0.04667
1.94816,247.96465,0.06251
1.96992,248.02735,0.0627
1.97504,248.08986,0.06251
1.97376,248.16776,0.0779
1.96224,248.19923,0.03147
1.94048,248.24611,0.04688
1.9072,248.30862,0.06251
1.87008,248.35549,0.04687
1.80992,248.41799,0.0625
1.74208,248.4805,0.06251
1.66784,248.543,0.0625
1.57952,248.60559,0.06259
1.4848,248.66801,0.06242
1.37856,248.73051,0.0625
1.26208,248.80864,0.07813
1.16224,248.83989,0.03125
1.0432,248.90239,0.0625
0.92288,248.94927,0.04688
0.79744,249.0274,0.07813
0.70272,249.04302,0.01562
0.55424,249.10554,0.06252
0.39936,249.16803,0.06249
0.26496,249.23918,0.07115
0.16,249.2727,0.03352
0.02304,249.3198,0.0471
-0.11264,249.38231,0.06251
-0.34304,249.46164,0.07933
-0.48,249.52414,0.0625
-0.6144,249.58666,0.06252
-0.75904,249.64915,0.06249
-0.9024,249.71171,0.06256
-1.02912,249.75852,0.04681
-1.1328,249.8054,0.04688
-1.26464,249.86801,0.06261
-1.37088,249.91479,0.04678
-1.48224,249.97729,0.0625
-1.58208,250.03979,0.0625
-1.67936,250.1023,0.06251
-1.76256,250.16459,0.06229
-1.8368,250.22731,0.06272
-1.90336,250.30943,0.08212
-1.94432,250.34071,0.03128
-1.98912,250.40342,0.06271
-2.0224,250.4675,0.06408
-2.0416,250.52999,0.06249
-2.05056,250.57688,0.04689
-2.03904,250.68627,0.10939
-2.01472,250.74856,0.06229
-1.97888,250.81127,0.06271
-1.93408,250.87377,0.0625
-1.87392,250.93627,0.0625
-1.80352,250.99879,0.06252
-1.72544,251.06129,0.0625
-1.6384,251.10814,0.04685
-1.53728,251.17069,0.06255
-1.43104,251.23316,0.06247
-1.31712,251.29574,0.06258
-1.1904,251.35817,0.06243
-1.05984,251.42067,0.0625
-0.94592,251.4709,0.05023
-0.80512,251.53343,0.06253
-0.65792,251.59757,0.06414
-0.50944,251.66008,0.06251
-0.37376,251.72235,0.06227
-0.25088,251.75383,0.03148
-0.09216,251.81633,0.0625
0.05632,251.87887,0.06254
0.21248,251.94134,0.06247
0.3648,252.00383,0.06249
0.48768,252.06634,0.06251
0.62208,252.11331,0.04697
0.736,252.16009,0.04678
0.86144,252.20698,0.04689
0.99968,252.28511,0.07813
1.11232,252.33198,0.04687
1.23264,252.39428,0.0623
1.3376,252.44136,0.04708
1.42208,252.48824,0.04688
1.52192,252.55075,0.06251
1.60768,252.62888,0.07813
1.68192,252.66012,0.03124
1.76,252.72263,0.06251
1.82656,252.81439,0.09176
1.8624,252.83672,0.02233
1.90208,252.88362,0.0469
1.94048,252.94754,0.06392
1.9648,253.01028,0.06274
1.97376,253.07278,0.0625
1.9648,253.19778,0.125
1.94176,253.22903,0.03125
1.91104,253.29156,0.06253
1.87008,253.35404,0.06248
1.80992,253.41634,0.0623
1.74208,253.47904,0.0627
1.66272,253.54155,0.06251
1.57696,253.60416,0.06261
1.48224,253.66655,0.06239
1.37472,253.72905,0.0625
1.25696,253.79156,0.06251
1.13408,253.85406,0.0625
1.00096,253.91656,0.0625
0.86528,253.97907,0.06251
0.72192,254.04158,0.06251
0.57216,254.10412,0.06254
0.45696,254.16282,0.0587
0.33536,254.20971,0.04689
0.18304,254.25681,0.0471
0.02688,254.32073,0.06392
-0.09088,254.37108,0.05035
-0.25216,254.43382,0.06274
-0.40832,254.49787,0.06405
-0.54656,254.54443,0.04656
-0.69376,254.60693,0.0625
-0.84096,254.66964,0.06271
-0.97792,254.73194,0.0623
-1.088,254.79464,0.0627
-1.216,254.84153,0.04689
-1.34144,254.90403,0.0625
-1.42976,254.9663,0.06227
-1.51424,254.99783,0.03153
-1.61408,255.06028,0.06245
-1.70368,255.12278,0.0625
-1.79072,255.18529,0.06251
-1.86368,255.24778,0.06249
-1.92384,255.31052,0.06274
-1.9712,255.37279,0.06227
-2.01216,255.43531,0.06252
-2.0352,255.4978,0.06249
-2.05184,255.56393,0.06613
-2.05056,255.61116,0.04723
-2.04288,255.67474,0.06358
-2.02112,255.73747,0.06273
-1.98656,255.79997,0.0625
-1.94816,255.84685,0.04688
-1.89184,255.90935,0.0625
-1.824,255.97164,0.06229
-1.75104,256.03416,0.06252
-1.67552,256.08124,0.04708
-1.58336,256.15914,0.0779
-1.50528,256.19062,0.03148
-1.39392,256.25323,0.06261
-1.27872,256.31563,0.0624
-1.16352,256.37813,0.0625
-1.04704,256.42501,0.04688
-0.90752,256.4875,0.06249
-0.76288,256.56564,0.07814
-0.64768,256.61253,0.04689
-0.5312,256.64356,0.03103
-0.3776,256.70629,0.06273
-0.22144,256.76878,0.06249
-0.05888,256.83134,0.06256
0.08832,256.89378,0.06244
0.24576,256.95627,0.06249
0.39936,257.01878,0.06251
0.55424,257.09692,0.07814
0.66944,257.12817,0.03125
0.79488,257.19067,0.0625
0.92032,257.23754,0.04687
1.04192,257.30005,0.06251
1.14432,257.34694,0.04689
1.26976,257.40943,0.06249
1.38624,257.48759,0.07816
1.45664,257.50319,0.0156
1.55392,257.56575,0.06256
1.64352,257.62819,0.06244
1.7216,257.70632,0.07813
1.77792,257.7532,0.04688
1.84064,257.80019,0.04699
1.89056,257.86258,0.06239
1.93152,257.92509,0.06251
1.9584,257.98758,0.06249
1.97376,258.05009,0.06251
1.9776,258.12822,0.07813
1.97376,258.15947,0.03125
1.94816,258.22177,0.0623
1.91616,258.28428,0.06251
1.87392,258.34697,0.06269
1.8176,258.4251,0.07813
1.76896,258.45645,0.03135
1.69472,258.51886,0.06241
1.62688,258.58137,0.06251
1.536,258.64387,0.0625
1.4336,258.69076,0.04689
1.32608,258.75325,0.06249
1.21344,258.83137,0.07812
1.10464,258.86263,0.03126
0.97152,258.92513,0.0625
0.83584,258.98764,0.06251
0.69248,259.05014,0.0625
0.54144,259.11281,0.06267
0.38912,259.17515,0.06234
0.23552,259.23764,0.06249
0.07936,259.30015,0.06251
-0.03712,259.34714,0.04699
-0.17792,259.41255,0.06541
-0.30336,259.45965,0.0471
-0.44032,259.50653,0.04688
-0.57728,259.55462,0.04809
-0.72192,259.61712,0.0625
-0.84864,259.67939,0.06227
-0.98816,259.74192,0.06253
-1.12128,259.80463,0.06271
-1.2544,259.86713,0.0625
-1.37344,259.92963,0.0625
-1.4848,259.99213,0.0625
-1.58592,260.05464,0.06251
-1.67552,260.11992,0.06528
-1.74208,260.15119,0.03127
-1.82016,260.2139,0.06271
-1.88672,260.27794,0.06404
-1.94432,260.35575,0.07781
-1.984,260.38723,0.03148
-2.016,260.46743,0.0802
-2.03392,260.52971,0.06228
-2.04416,260.54556,0.01585
-2.05184,260.60806,0.0625
-2.04672,260.63932,0.03126
-2.0352,260.68619,0.04687
-2.00704,260.76432,0.07813
-1.97888,260.8112,0.04688
-1.93792,260.85815,0.04695
-1.88672,260.9362,0.07805
-1.82528,260.98308,0.04688
-1.76512,261.01433,0.03125
-1.6768,261.07683,0.0625
-1.58336,261.13933,0.0625
-1.50272,261.21746,0.07813
-1.4208,261.24879,0.03133
-1.3312,261.29558,0.04679
-1.22368,261.34247,0.04689
-1.10464,261.40499,0.06252
-0.98048,261.45165,0.04666
-0.84096,261.51436,0.06271
-0.69632,261.59248,0.07812
-0.57984,261.62374,0.03126
-0.43264,261.68602,0.06228
-0.27264,261.74875,0.06273
-0.11264,261.81125,0.0625
0.04096,261.87374,0.06249
0.1984,261.93625,0.06251
0.3456,261.99875,0.0625
0.50176,262.06135,0.0626
0.63616,262.12354,0.06219
0.7808,262.18604,0.0625
0.9216,262.24855,0.06251
1.05728,262.31105,0.0625
1.18784,262.37355,0.0625
1.30688,262.43606,0.06251
1.4208,262.49859,0.06253
1.5232,262.56107,0.06248
1.6128,262.60796,0.04689
1.696,262.67047,0.06251
1.76256,262.73295,0.06248
1.82656,262.79548,0.06253
1.87776,262.85799,0.06251
1.91872,262.90487,0.04688
1.94944,262.96737,0.0625
1.96992,263.02987,0.0625
1.97376,263.09238,0.06251
1.952,263.23299,0.14061
1.93536,263.26424,0.03125
1.89952,263.31112,0.04688
1.85344,263.37363,0.06251
1.79072,263.43613,0.0625
1.71776,263.49863,0.0625
1.6384,263.56114,0.06251
1.54752,263.62364,0.0625
1.4464,263.68614,0.0625
1.35296,263.74865,0.06251
1.23136,263.81115,0.0625
1.1072,263.87365,0.0625
0.97152,263.93616,0.06251
0.83456,263.99866,0.0625
0.6912,264.06117,0.06251
0.54528,264.10804,0.04687
0.39424,264.17055,0.06251
0.24064,264.23305,0.0625
0.08448,264.29556,0.06251
-0.06784,264.35806,0.0625
-0.22912,264.43399,0.07593
-0.35072,264.47065,0.03666
-0.5056,264.53316,0.06251
-0.65536,264.5972,0.06404
-0.80256,264.6596,0.0624
-0.92672,264.70648,0.04688
-1.06112,264.76878,0.0623
-1.19424,264.83148,0.0627
-1.32224,264.89378,0.0623
-1.43616,264.97212,0.07834
-1.52064,265.00336,0.03124
-1.6192,265.06587,0.06251
-1.71136,265.1284,0.06253
-1.78816,265.19088,0.06248
-1.85088,265.26878,0.0779
-1.89952,265.28464,0.01586
